,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
601,192162,54713,35656,284777,284215,sf_1612444355,40,smashbox,0,0,1612444343,1612509303.0,21/02,51943,54713,284777,35656,30,1612509305,284777,CNY,309.0
602,192164,23294,49293,284776,284647,sf_1612444440,40,xiaomi,0,0,1612444433,1612446705.0,21/02,51680,23294,284776,49293,40,1612446706,284776,CNY,1437.0
603,192165,35598,6162,284782,284256,sf_1612444628,40,umbra,0,0,1612444614,1612457876.0,21/02,51714,35598,284782,6162,40,1612457878,284782,CNY,365.0
604,192170,58169,20512,284794,284735,sf_1612445719,40,laperla,0,0,1612445613,1612457172.0,21/02,51711,58169,284794,20512,40,1612457174,284794,CNY,50.0
605,192175,25349,54923,284802,283971,sf_1612447438,40,goldtoe,0,0,1612447426,1612482929.0,21/02,51788,25349,284802,54923,40,1612482931,284802,CNY,244.0
606,192176,19947,44530,284804,284509,sf_1612447576,40,premiata,0,0,1612447562,1612471482.0,21/02,51749,19947,284804,44530,40,1612471484,284804,CNY,108.0
607,192184,45570,7561,284809,284513,sf_1612448886,40,fiorucci,0,0,1612448872,1612480028.0,21/02,51775,45570,284809,7561,40,1612480030,284809,CNY,207.0
608,192185,31657,32198,284810,284334,sf_1612449886,40,columbia,0,0,1612449742,1612489804.0,21/02,51829,31657,284810,32198,40,1612489806,284810,CNY,350.0
609,192189,17757,37862,284816,284462,sf_1612450349,40,sisley,0,0,1612450340,1612463379.0,21/02,51732,17757,284816,37862,40,1612463380,284816,CNY,216.0
610,192190,31065,46657,284818,284614,sf_1612450966,40,eres,0,0,1612450947,1612454346.0,21/02,51704,31065,284818,46657,40,1612454347,284818,CNY,1384.0
611,192192,52360,55481,284822,284799,,40,breakfast,0,0,1612452086,1612452897.0,21/02,51702,52360,284822,55481,40,1612452898,284822,CNY,1547.0
612,192197,49334,11844,284829,284402,sf_1612453823,40,gucci,0,0,1612453769,1612499374.0,21/02,51904,49334,284829,11844,40,1612499376,284829,CNY,309.0
613,192198,44834,55714,284834,284378,sf_1612454220,40,fantasie,0,0,1612454211,1612473587.0,21/02,51754,44834,284834,55714,40,1612473589,284834,CNY,550.0
614,192199,30550,20317,284833,284534,,40,landsend,0,0,1612454274,1612461495.0,21/02,51723,30550,284833,20317,40,1612461496,284833,CNY,901.0
615,192200,30550,29982,284831,284642,sf_1612468802,40,acer,0,0,1612454387,1612490672.0,21/02,51842,30550,284831,29982,40,1612490673,284831,CNY,970.0
616,192201,30550,33538,284832,284700,sf_1612468774,40,givenchy,0,0,1612454493,1612519504.0,21/02,51971,30550,284832,33538,30,1612519505,284832,CNY,930.0
617,192202,56979,51442,284837,284184,sf_1612454649,40,safavieh,0,0,1612454573,1612485116.0,21/02,51800,56979,284837,51442,40,1612485118,284837,CNY,970.0
618,192205,46098,40910,284824,284730,,40,shaver,0,0,1612454723,1612461964.0,21/02,51725,46098,284824,40910,40,1612461966,284824,CNY,100.0
619,192206,17278,56985,284839,284522,,40,nourison,0,0,1612454981,1612553944.0,21/02,52068,17278,284839,56985,40,1612553945,284839,CNY,252.0
620,192207,44849,54025,284840,284210,sf_1612455314,40,queenbee,0,0,1612455304,1612503785.0,21/02,51927,44849,284840,54025,40,1612503786,284840,CNY,316.0
621,192208,33404,51951,284842,284387,sf_1612455914,40,shoes,0,0,1612455841,1612480738.0,21/02,51779,33404,284842,51951,40,1612480740,284842,CNY,495.0
622,192209,44102,24276,284844,284813,sf_1612456509,40,kasper,0,0,1612456435,1612480062.0,21/02,51776,44102,284844,24276,40,1612480064,284844,CNY,1506.0
623,192211,57186,10405,284849,284427,,40,tribal,0,0,1612457395,1612460066.0,21/02,51719,57186,284849,10405,40,1612460067,284849,CNY,764.0
624,192213,53826,7828,284845,284346,sf_1612467369,40,zales,0,0,1612457958,1612482966.0,21/02,51789,53826,284845,7828,40,1612482967,284845,CNY,459.0
625,192216,49547,42887,284854,284359,sf_1612458562,40,onkyo,0,0,1612458547,1612489297.0,21/02,51822,49547,284854,42887,40,1612489298,284854,CNY,509.0
626,192217,38922,39829,284853,284724,sf_1612458613,40,nobilis,0,0,1612458593,1612490099.0,21/02,51832,38922,284853,39829,40,1612490101,284853,CNY,1274.0
627,192218,57436,34851,284856,284379,sf_1612459420,40,boots,0,0,1612459295,1612487842.0,21/02,51815,57436,284856,34851,40,1612487843,284856,CNY,387.0
628,192219,29924,50053,284857,284801,sf_1612459313,40,therow,0,0,1612459304,1612524304.0,21/02,51979,29924,284857,50053,30,1612524305,284857,CNY,1239.0
629,192220,58239,58156,284858,284774,sf_1612459714,40,brushes,0,0,1612459663,1612463604.0,21/02,51735,58239,284858,58156,40,1612463604,284858,CNY,103.0
630,192221,34311,43600,284859,284530,sf_1612459970,40,lug,0,0,1612459957,1612460351.0,21/02,51720,34311,284859,43600,40,1612460352,284859,CNY,510.0
631,192225,48594,53545,284863,284485,sf_1612460741,40,pen,0,0,1612460681,1612464563.0,21/02,51736,48594,284863,53545,40,1612464565,284863,CNY,724.0
632,192227,19774,50269,284865,284821,sf_1612461078,40,ninewest,0,0,1612461066,1612526104.0,21/02,51983,19774,284865,50269,30,1612526105,284865,CNY,1003.0
633,192231,32451,56570,284870,284308,sf_1612462030,40,haggar,0,0,1612462018,1612462136.0,21/02,51726,32451,284870,56570,40,1612462137,284870,CNY,240.0
634,192233,57640,55481,284871,284827,sf_1612462405,40,dior,0,0,1612462395,1612462672.0,21/02,51728,57640,284871,55481,40,1612462673,284871,CNY,1436.0
635,192235,58085,33458,284874,284510,sf_1612462467,40,meyda,0,0,1612462435,1612463467.0,21/02,51733,58085,284874,33458,40,1612463469,284874,CNY,391.0
636,192237,9020,56307,284876,284748,,40,qeeboo,0,0,1612462986,1612463224.0,21/02,51731,9020,284876,56307,40,1612463226,284876,CNY,1225.0
637,192238,36204,46458,284877,284314,,40,adidas,0,0,1612463337,1612466963.0,21/02,51740,36204,284877,46458,40,1612466964,284877,CNY,544.0
638,192242,46354,55551,284882,284873,,40,farmacy,0,0,1612466091,1612477758.0,21/02,51766,46354,284882,55551,40,1612477760,284882,CNY,1546.0
639,192243,55387,3867,284883,284544,sf_1612466217,40,boba,0,0,1612466154,1612500924.0,21/02,51918,55387,284883,3867,40,1612500925,284883,CNY,251.0
640,192244,55324,11468,284885,284526,sf_1612467992,40,aramis,0,0,1612467031,1612486253.0,21/02,51806,55324,284885,11468,40,1612486254,284885,CNY,617.0
641,192245,30453,36170,284888,284751,sf_1612467192,40,unionbay,0,0,1612467179,1612489378.0,21/02,51827,30453,284888,36170,40,1612489380,284888,CNY,1146.0
642,192246,5103,42887,284886,284579,sf_1612467292,40,benefit,0,0,1612467278,1612489310.0,21/02,51823,5103,284886,42887,40,1612489312,284886,CNY,202.0
643,192247,47924,554,284892,284394,sf_1612467577,40,ydx,0,0,1612467562,1612496586.0,21/02,51890,47924,284892,554,40,1612496587,284892,CNY,626.0
644,192248,16116,58212,284884,284707,,40,xscape,0,0,1612467867,1612483710.0,21/02,51792,16116,284884,58212,40,1612483711,284884,CNY,200.0
645,192249,58223,58044,284893,284537,sf_1612468366,40,r13,0,0,1612468157,1612483736.0,21/02,51793,58223,284893,58044,40,1612483737,284893,CNY,15.0
646,192251,48902,53217,284897,284881,,40,la,0,0,1612470707,1612485151.0,21/02,51801,48902,284897,53217,40,1612485153,284897,CNY,1225.0
647,192254,32800,53751,284900,284520,,40,opi,0,0,1612474270,1612479197.0,21/02,51772,32800,284900,53751,40,1612479199,284900,CNY,310.0
648,192259,20842,56592,284908,284459,sf_1612476438,40,pgatour,0,0,1612476427,1612476695.0,21/02,51765,20842,284908,56592,40,1612476696,284908,CNY,618.0
649,192262,56727,25634,284914,284557,sf_1612477910,40,maurices,0,0,1612477889,1612479130.0,21/02,51771,56727,284914,25634,40,1612479132,284914,CNY,98.0
650,192263,48901,38400,284915,284576,sf_1612478272,40,kasper,0,0,1612478261,1612522404.0,21/02,51976,48901,284915,38400,40,1612522406,284915,CNY,283.0
651,192265,53571,23578,284917,284746,sf_1612479400,40,samsung,0,0,1612479329,1612544403.0,21/02,52042,53571,284917,23578,30,1612544405,284917,CNY,1055.0
652,192266,27853,34004,284920,284898,sf_1612479394,40,incotex,0,0,1612479378,1612489348.0,21/02,51826,27853,284920,34004,40,1612489349,284920,CNY,927.0
653,192268,55903,55615,284922,284634,sf_1612480298,40,feiss,0,0,1612480012,1612491092.0,21/02,51847,55903,284922,55615,40,1612491094,284922,CNY,100.0
654,192270,14936,17084,284924,284461,sf_1612480517,40,wella,0,0,1612480490,1612494890.0,21/02,51877,14936,284924,17084,40,1612494891,284924,CNY,406.0
655,192272,58250,11289,284925,284754,sf_1612480811,40,burberry,0,0,1612480688,1612513672.0,21/02,51951,58250,284925,11289,40,1612513672,284925,CNY,31.0
656,192273,54055,28989,284926,284587,,40,benjara,0,0,1612480706,1612481045.0,21/02,51780,54055,284926,28989,40,1612481047,284926,CNY,774.0
657,192275,48789,34913,284930,284550,sf_1612481049,40,axioo,0,0,1612481038,1612481615.0,21/02,51784,48789,284930,34913,40,1612481617,284930,CNY,312.0
658,192276,25447,42060,284932,284503,sf_1612481104,40,asos,0,0,1612481090,1612498281.0,21/02,51894,25447,284932,42060,40,1612498283,284932,CNY,315.0
659,192277,56995,56674,284931,284566,sf_1612481116,40,xentan,0,0,1612481104,1612481155.0,21/02,51782,56995,284931,56674,40,1612481156,284931,CNY,267.0
660,192279,34476,52402,284935,284426,sf_1612481922,40,ferrari,0,0,1612481910,1612541082.0,21/02,52039,34476,284935,52402,40,1612541084,284935,CNY,621.0
661,192281,8278,42887,284937,284581,sf_1612482811,40,yeti,0,0,1612482800,1612489323.0,21/02,51824,8278,284937,42887,40,1612489324,284937,CNY,336.0
662,192283,32284,42372,284941,284651,sf_1612483392,40,roper,0,0,1612483382,1612484118.0,21/02,51795,32284,284941,42372,40,1612484119,284941,CNY,541.0
663,192286,8759,49178,284940,284806,sf_1612483822,40,lorell,0,0,1612483790,1612517584.0,21/02,51965,8759,284940,49178,40,1612517586,284940,CNY,108.0
664,192287,12025,6888,284948,284705,sf_1612484081,40,oriflame,0,0,1612483852,1612486263.0,21/02,51807,12025,284948,6888,40,1612486265,284948,CNY,600.0
665,192287,12025,6888,284948,284705,sf_1612484081,40,oriflame,0,0,1612483852,1612486263.0,21/02,51856,44595,285017,6888,40,1612492871,284948,CNY,600.0
666,192344,44595,6888,285017,284705,sf_1612492525,40,vidaxl,0,0,1612492515,1612492870.0,21/02,51807,12025,284948,6888,40,1612486265,285017,CNY,170.0
667,192344,44595,6888,285017,284705,sf_1612492525,40,vidaxl,0,0,1612492515,1612492870.0,21/02,51856,44595,285017,6888,40,1612492871,285017,CNY,170.0
668,192288,58181,18317,284949,284864,sf_1612483987,40,benzara,0,0,1612483958,1612491612.0,21/02,51850,58181,284949,18317,40,1612491613,284949,CNY,80.0
669,192290,15595,44195,284943,284596,sf_1612484557,40,fifthsun,0,0,1612484474,1612484619.0,21/02,51798,15595,284943,44195,40,1612484620,284943,CNY,1857.0
670,192300,58206,56547,284960,284952,sf_1612486620,40,lava,0,0,1612486605,1612486768.0,21/02,51812,58206,284960,56547,40,1612486769,284960,CNY,20.0
671,192300,58206,56547,284960,284952,sf_1612486620,40,lava,0,0,1612486605,1612486768.0,21/02,51944,58283,285122,56547,40,1612509722,284960,CNY,20.0
672,192431,58283,56547,285122,284952,,40,zodax,0,0,1612509584,1612509720.0,21/02,51812,58206,284960,56547,40,1612486769,285122,CNY,80.0
673,192431,58283,56547,285122,284952,,40,zodax,0,0,1612509584,1612509720.0,21/02,51944,58283,285122,56547,40,1612509722,285122,CNY,80.0
674,192302,38284,54674,284968,284652,sf_1612486764,40,boots,0,0,1612486743,1612551604.0,21/02,52064,38284,284968,54674,30,1612551606,284968,CNY,743.0
675,192303,34311,55120,284969,284936,sf_1612486772,40,xmg,1,0,1612486761,1612614627.0,21/02,51831,34311,284969,55120,20,1612490040,284969,CNY,1506.0
676,192303,34311,55120,284969,284936,sf_1612486772,40,xmg,1,0,1612486761,1612614627.0,21/02,52322,34311,284969,55120,31,1612614627,284969,CNY,1506.0
677,192305,56998,55333,284954,284595,sf_1612487207,40,eglo,0,0,1612487167,1612493812.0,21/02,51864,56998,284954,55333,40,1612493813,284954,CNY,150.0
678,192308,58263,58235,284975,284934,sf_1612488359,40,starvixen,0,0,1612487578,1612488322.0,21/02,51817,58263,284975,58235,40,1612488324,284975,CNY,52.0
679,192309,12188,16674,284980,284904,sf_1612487597,40,galvan,0,0,1612487580,1612488094.0,21/02,51816,12188,284980,16674,40,1612488096,284980,CNY,100.0
680,192311,46688,47384,284982,284923,sf_1612488287,40,paint,0,0,1612488216,1612489287.0,21/02,51821,46688,284982,47384,40,1612489289,284982,CNY,100.0
681,192312,57000,36164,284985,284569,sf_1612488770,40,roxy,0,0,1612488734,1612502520.0,21/02,51925,57000,284985,36164,40,1612502521,284985,CNY,208.0
682,192313,26301,47904,284987,284687,sf_1612488807,40,vizio,0,0,1612488793,1612489864.0,21/02,51830,26301,284987,47904,40,1612489865,284987,CNY,201.0
683,192314,57046,42887,284986,284582,sf_1612488971,40,unique,0,0,1612488963,1612489335.0,21/02,51825,57046,284986,42887,40,1612489337,284986,CNY,397.0
684,192315,58255,55144,284989,284313,sf_1612490296,40,queens,1,0,1612489397,1612513827.0,21/02,51948,58255,284989,55144,20,1612513108,284989,CNY,211.0
685,192315,58255,55144,284989,284313,sf_1612490296,40,queens,1,0,1612489397,1612513827.0,21/02,51952,58255,284989,55144,31,1612513827,284989,CNY,211.0
686,192318,28754,44379,284993,284633,sf_1612489849,40,jambu,0,0,1612489837,1612554903.0,21/02,52071,28754,284993,44379,30,1612554904,284993,CNY,99.0
687,192319,44801,54753,284994,284482,sf_1612489981,40,hanro,0,0,1612489964,1612490111.0,21/02,51833,44801,284994,54753,40,1612490113,284994,CNY,509.0
688,192321,57823,55366,284996,284399,sf_1612490104,40,dior,0,0,1612490095,1612492215.0,21/02,51854,57823,284996,55366,40,1612492216,284996,CNY,429.0
689,192323,48181,51951,284998,284929,sf_1612490166,40,quorum,0,0,1612490153,1612491006.0,21/02,51844,48181,284998,51951,40,1612491008,284998,CNY,1546.0
690,192328,25349,44098,284999,284598,sf_1612490373,40,jockey,0,0,1612490365,1612493946.0,21/02,51866,25349,284999,44098,40,1612493948,284999,CNY,556.0
691,192332,29101,42887,285001,284762,sf_1612490741,40,zerouv,0,0,1612490730,1612493492.0,21/02,51862,29101,285001,42887,40,1612493494,285001,CNY,728.0
692,192341,45589,46919,285013,284006,sf_1612492224,40,iro,0,0,1612492163,1612557004.0,21/02,52077,45589,285013,46919,30,1612557005,285013,CNY,929.0
693,192343,53671,15138,285015,284563,sf_1612492638,40,quay,0,0,1612492314,1612494463.0,21/02,51870,53671,285015,15138,40,1612494464,285015,CNY,478.0
694,192346,58124,34315,285018,284692,sf_1612492954,40,woolrich,0,0,1612492867,1612494759.0,21/02,51876,58124,285018,34315,40,1612494761,285018,CNY,259.0
695,192347,47143,54301,285019,284880,sf_1612492899,40,sanuk,0,0,1612492895,1612493039.0,21/02,51858,47143,285019,54301,40,1612493041,285019,CNY,901.0
696,192351,48181,44098,285026,284702,sf_1612493643,40,laptop,0,0,1612493629,1612493956.0,21/02,51867,48181,285026,44098,40,1612493958,285026,CNY,698.0
697,192352,56786,41767,285025,284608,sf_1612493816,40,rvca,0,0,1612493775,1612558803.0,21/02,52083,56786,285025,41767,30,1612558804,285025,CNY,341.0
698,192354,24541,28989,285027,284585,sf_1612494139,40,etnies,0,0,1612494131,1612494680.0,21/02,51873,24541,285027,28989,40,1612494681,285027,CNY,501.0
699,192356,13884,28989,285028,284610,sf_1612494424,40,varaluz,0,0,1612494300,1612494447.0,21/02,51869,13884,285028,28989,40,1612494448,285028,CNY,617.0
700,192357,27553,48009,285032,284619,sf_1612494366,40,bulbrite,0,0,1612494351,1612496119.0,21/02,51886,27553,285032,48009,40,1612496121,285032,CNY,411.0
701,192359,32564,42887,285034,285003,sf_1612494428,40,sbicca,0,0,1612494416,1612494691.0,21/02,51874,32564,285034,42887,40,1612494692,285034,CNY,1437.0
702,192360,24201,8432,285036,283954,sf_1612494520,40,chloe,0,0,1612494490,1612506835.0,21/02,51938,24201,285036,8432,40,1612506836,285036,CNY,238.0
703,192361,58258,56704,285033,284463,sf_1612494785,40,chaps,0,0,1612494499,1612498302.0,21/02,51895,58258,285033,56704,40,1612498302,285033,CNY,350.0
704,192362,33724,12205,285038,284950,sf_1612494772,40,artverse,0,0,1612494763,1612559703.0,21/02,52086,33724,285038,12205,30,1612559704,285038,CNY,1269.0
705,192364,48902,11348,285037,285014,,40,basketball,0,0,1612494930,1612494993.0,21/02,51878,48902,285037,11348,40,1612494995,285037,CNY,1507.0
706,192367,43553,57802,285042,284666,sf_1612495188,40,spa,0,0,1612495171,1612500767.0,21/02,51916,43553,285042,57802,40,1612500768,285042,CNY,501.0
707,192373,15680,48922,285030,284611,,40,unique,0,0,1612495661,1612495739.0,21/02,51884,15680,285030,48922,40,1612495740,285030,CNY,265.0
708,192376,15680,56570,285029,284875,,40,tarte,0,0,1612496183,1612536910.0,21/02,52017,15680,285029,56570,40,1612536911,285029,CNY,299.0
709,192377,58223,4747,285048,284722,sf_1612496267,40,fishing,0,0,1612496229,1612498575.0,21/02,51899,58223,285048,4747,40,1612498576,285048,CNY,262.0
710,192378,26262,33437,285051,284654,sf_1612496465,40,fruit,0,0,1612496451,1612497671.0,21/02,51892,26262,285051,33437,40,1612497672,285051,CNY,91.0
711,192379,42120,10405,285049,284861,sf_1612497135,40,vogue,0,0,1612496707,1612535559.0,21/02,52014,42120,285049,10405,40,1612535561,285049,CNY,1382.0
712,192380,38293,44098,285052,284594,sf_1612496729,40,chaco,0,0,1612496711,1612496850.0,21/02,51891,38293,285052,44098,40,1612496852,285052,CNY,470.0
713,192383,22918,28914,285057,284942,sf_1612497045,40,shiseido,0,0,1612497005,1612498715.0,21/02,51901,22918,285057,28914,40,1612498717,285057,CNY,284.0
714,192387,23306,23823,285062,284784,sf_1612498237,40,versace,0,0,1612498187,1612498354.0,21/02,51897,23306,285062,23823,40,1612498355,285062,CNY,907.0
715,192389,58229,57585,285064,284966,sf_1612498548,40,queen,0,0,1612498438,1612499802.0,21/02,51909,58229,285064,57585,40,1612499802,285064,CNY,150.0
716,192394,6534,23274,285069,284715,,40,crocs,0,0,1612498854,1612498938.0,21/02,51902,6534,285069,23274,40,1612498940,285069,CNY,326.0
717,192399,18668,42887,285077,284580,,40,buxom,0,0,1612500987,1612503597.0,21/02,51926,18668,285077,42887,40,1612503599,285077,CNY,214.0
718,192403,46862,24050,285081,285043,sf_1612501236,40,fiorucci,0,0,1612501210,1612501559.0,21/02,51920,46862,285081,24050,40,1612501561,285081,CNY,1273.0
719,192407,45905,43409,285085,284731,sf_1612501655,40,yonka,0,0,1612501637,1612522181.0,21/02,51975,45905,285085,43409,40,1612522182,285085,CNY,243.0
720,192409,9445,556,285089,284663,sf_1612501828,40,keds,0,0,1612501815,1612502025.0,21/02,51923,9445,285089,556,40,1612502027,285089,CNY,101.0
721,192410,743,56618,285075,284578,,40,lug,0,0,1612501826,1612501982.0,21/02,51922,743,285075,56618,40,1612501984,285075,CNY,353.0
722,192415,48651,54845,285097,284742,sf_1612503655,40,diving,0,0,1612503630,1612503816.0,21/02,51928,48651,285097,54845,40,1612503817,285097,CNY,201.0
723,192419,44913,54301,285102,285021,sf_1612505227,40,soma,0,0,1612505175,1612506053.0,21/02,51934,44913,285102,54301,40,1612506054,285102,CNY,1147.0
724,192422,46862,47118,285106,285063,sf_1612506695,40,chanel,0,0,1612506601,1612507841.0,21/02,51941,46862,285106,47118,40,1612507843,285106,CNY,1437.0
725,192423,32237,56638,285107,284739,sf_1612506742,40,ariat,0,0,1612506727,1612511237.0,21/02,51946,32237,285107,56638,40,1612511239,285107,CNY,325.0
726,192425,2039,34344,285110,284728,sf_1612507113,40,izod,0,0,1612507096,1612572003.0,21/02,52125,2039,285110,34344,30,1612572004,285110,CNY,499.0
727,192426,41148,20442,285111,284366,sf_1612507243,40,thorlos,0,0,1612507235,1612517324.0,21/02,51963,41148,285111,20442,40,1612517326,285111,CNY,452.0
728,192429,58256,10459,285116,284732,sf_1612508402,40,unique,0,0,1612508251,1612516644.0,21/02,51962,58256,285116,10459,40,1612516644,285116,CNY,203.0
729,192430,2492,54369,285119,284866,,40,momeni,0,0,1612508776,1612537733.0,21/02,52025,2492,285119,54369,40,1612537735,285119,CNY,251.0
730,192435,50325,51334,285127,285066,sf_1612511045,40,ripcurl,0,0,1612510991,1612575904.0,21/02,52147,50325,285127,51334,30,1612575905,285127,CNY,900.0
731,192437,51215,58235,285129,284995,sf_1612512319,40,starter,0,0,1612511790,1612513536.0,21/02,51950,51215,285129,58235,40,1612513536,285129,CNY,77.0
